2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:24: weekend removed
2015-11-30 18:06:42: started
2015-11-30 18:06:42: connected to server
2015-11-30 18:06:42: off day query succeeded
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:06:42: weekend removed
2015-11-30 18:10:31: started
2015-11-30 18:10:31: connected to server
2015-11-30 18:10:31: off day query succeeded
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-11-30 18:10:31: weekend removed
2015-12-01 16:16:57: started
2015-12-01 16:16:57: connected to server
2015-12-01 16:16:57: off day query succeeded
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:16:57: weekend removed
2015-12-01 16:19:23: started
2015-12-01 16:19:23: connected to server
2015-12-01 16:19:23: off day query succeeded
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
2015-12-01 16:19:23: weekend removed
